order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
,AAPL.US,OrderSide.Buy,249,198.321,OrderStatus.Rejected,2025-06-16T22:27:54.416267,,,,价格198.321不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.32, confidence=0.19, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.410,OrderStatus.Rejected,2025-06-16T22:28:24.829465,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.41, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.520,OrderStatus.Rejected,2025-06-16T22:28:55.052193,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.52, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.380,OrderStatus.Rejected,2025-06-16T22:29:25.309077,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.38, confidence=0.21, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.374,OrderStatus.Rejected,2025-06-16T22:29:55.145506,,,,价格198.374不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.37, confidence=0.22, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.310,OrderStatus.Rejected,2025-06-16T22:30:25.344109,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.31, confidence=0.23, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.260,OrderStatus.Rejected,2025-06-16T22:30:55.665768,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.26, confidence=0.24, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.400,OrderStatus.Rejected,2025-06-16T22:31:25.661813,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.40, confidence=0.19, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.405,OrderStatus.Rejected,2025-06-16T22:31:55.582012,,,,价格198.405不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.40, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.560,OrderStatus.Rejected,2025-06-16T22:32:26.194749,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.56, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.595,OrderStatus.Rejected,2025-06-16T22:32:55.987054,,,,价格198.595不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.60, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.516,OrderStatus.Rejected,2025-06-16T22:33:25.929805,,,,价格198.516不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.52, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.510,OrderStatus.Rejected,2025-06-16T22:33:56.535138,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.51, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.420,OrderStatus.Rejected,2025-06-16T22:34:26.478459,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.42, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.420,OrderStatus.Rejected,2025-06-16T22:34:52.257210,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.42, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.350,OrderStatus.Rejected,2025-06-16T22:34:56.420695,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.35, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.330,OrderStatus.Rejected,2025-06-16T22:35:26.811539,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.33, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.410,OrderStatus.Rejected,2025-06-16T22:35:56.974818,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.41, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.425,OrderStatus.Rejected,2025-06-16T22:36:26.497395,,,,价格198.425不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.42, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.465,OrderStatus.Rejected,2025-06-16T22:36:56.504458,,,,价格198.465不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.46, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.430,OrderStatus.Rejected,2025-06-16T22:37:26.979638,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.43, confidence=0.20, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.270,OrderStatus.Rejected,2025-06-16T22:37:56.796113,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.27, confidence=0.19, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.321,OrderStatus.Rejected,2025-06-16T22:38:26.548747,,,,价格198.321不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.32, confidence=0.19, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.240,OrderStatus.Rejected,2025-06-16T22:38:57.211101,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.24, confidence=0.18, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.270,OrderStatus.Rejected,2025-06-16T22:39:27.099118,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.27, confidence=0.18, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.260,OrderStatus.Rejected,2025-06-16T22:39:57.390139,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.26, confidence=0.17, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.175,OrderStatus.Rejected,2025-06-16T22:40:27.069700,,,,价格198.175不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.18, confidence=0.17, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.100,OrderStatus.Rejected,2025-06-16T22:40:57.363118,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.10, confidence=0.16, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.070,OrderStatus.Rejected,2025-06-16T22:41:27.387644,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.07, confidence=0.15, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.070,OrderStatus.Rejected,2025-06-16T22:41:57.688141,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.07, confidence=0.14, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.100,OrderStatus.Rejected,2025-06-16T22:42:27.830715,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.10, confidence=0.14, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.169,OrderStatus.Rejected,2025-06-16T22:42:57.659249,,,,价格198.169不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.17, confidence=0.13, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.104,OrderStatus.Rejected,2025-06-16T22:43:27.997788,,,,价格198.104不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.10, confidence=0.13, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.110,OrderStatus.Rejected,2025-06-16T22:43:58.317882,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.11, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.190,OrderStatus.Rejected,2025-06-16T22:44:28.389765,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.19, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.190,OrderStatus.Rejected,2025-06-16T22:44:52.995903,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.19, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.310,OrderStatus.Rejected,2025-06-16T22:44:58.495052,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.31, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.296,OrderStatus.Rejected,2025-06-16T22:45:28.279047,,,,价格198.296不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.30, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.310,OrderStatus.Rejected,2025-06-16T22:45:58.681391,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.31, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.342,OrderStatus.Rejected,2025-06-16T22:46:28.306860,,,,价格198.342不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.34, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.314,OrderStatus.Rejected,2025-06-16T22:46:58.635717,,,,价格198.314不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.31, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.270,OrderStatus.Rejected,2025-06-16T22:47:29.578087,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.27, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.280,OrderStatus.Rejected,2025-06-16T22:48:00.156023,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.28, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.280,OrderStatus.Rejected,2025-06-16T22:48:30.386779,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.28, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.290,OrderStatus.Rejected,2025-06-16T22:49:00.705463,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.29, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.320,OrderStatus.Rejected,2025-06-16T22:49:31.320234,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.32, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.280,OrderStatus.Rejected,2025-06-16T22:50:01.396236,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.28, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.220,OrderStatus.Rejected,2025-06-16T22:50:31.640040,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.22, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.130,OrderStatus.Rejected,2025-06-16T22:51:01.678618,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.13, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.095,OrderStatus.Rejected,2025-06-16T22:51:31.536751,,,,价格198.095不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.10, confidence=0.11, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.120,OrderStatus.Rejected,2025-06-16T22:52:01.957397,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.12, confidence=0.11, quantity=249)"
,MSFT.US,OrderSide.Sell,153,479.600,OrderStatus.Rejected,2025-06-16T22:52:03.823041,,,,"持仓不足，需要: 153, 实际: 28","Signal(MSFT.US, SELL, price=479.60, confidence=0.08, quantity=153)"
,AAPL.US,OrderSide.Buy,249,198.068,OrderStatus.Rejected,2025-06-16T22:52:31.921666,,,,价格198.068不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.07, confidence=0.10, quantity=249)"
,MSFT.US,OrderSide.Sell,153,479.460,OrderStatus.Rejected,2025-06-16T22:52:34.109009,,,,"持仓不足，需要: 153, 实际: 28","Signal(MSFT.US, SELL, price=479.46, confidence=0.08, quantity=153)"
,AAPL.US,OrderSide.Buy,249,198.170,OrderStatus.Rejected,2025-06-16T22:53:02.509749,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.17, confidence=0.09, quantity=249)"
,MSFT.US,OrderSide.Sell,153,479.520,OrderStatus.Rejected,2025-06-16T22:53:04.381326,,,,"持仓不足，需要: 153, 实际: 28","Signal(MSFT.US, SELL, price=479.52, confidence=0.08, quantity=153)"
,AAPL.US,OrderSide.Buy,249,198.180,OrderStatus.Rejected,2025-06-16T22:53:32.836852,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.18, confidence=0.09, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.165,OrderStatus.Rejected,2025-06-16T22:54:02.851284,,,,价格198.165不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.16, confidence=0.08, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.065,OrderStatus.Rejected,2025-06-16T22:54:33.057507,,,,价格198.065不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.06, confidence=0.08, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.065,OrderStatus.Rejected,2025-06-16T22:54:53.316221,,,,价格198.065不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.06, confidence=0.08, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.140,OrderStatus.Rejected,2025-06-16T22:58:34.684036,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.14, confidence=0.08, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.264,OrderStatus.Rejected,2025-06-16T22:59:04.695642,,,,价格198.264不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.26, confidence=0.09, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.315,OrderStatus.Rejected,2025-06-16T22:59:34.843204,,,,价格198.315不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.32, confidence=0.10, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.185,OrderStatus.Rejected,2025-06-16T23:00:04.895470,,,,价格198.185不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.18, confidence=0.11, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.120,OrderStatus.Rejected,2025-06-16T23:00:35.282520,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.12, confidence=0.11, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.120,OrderStatus.Rejected,2025-06-16T23:01:05.505926,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.12, confidence=0.11, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.200,OrderStatus.Rejected,2025-06-16T23:01:35.771833,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.20, confidence=0.11, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.200,OrderStatus.Rejected,2025-06-16T23:02:05.770242,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.20, confidence=0.12, quantity=249)"
,AAPL.US,OrderSide.Buy,249,197.980,OrderStatus.Rejected,2025-06-16T23:02:36.536010,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.98, confidence=0.11, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.040,OrderStatus.Rejected,2025-06-16T23:03:06.749905,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.04, confidence=0.11, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.015,OrderStatus.Rejected,2025-06-16T23:03:36.449518,,,,价格198.015不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.02, confidence=0.11, quantity=249)"
,AAPL.US,OrderSide.Buy,249,197.880,OrderStatus.Rejected,2025-06-16T23:04:07.014586,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.88, confidence=0.10, quantity=249)"
,AAPL.US,OrderSide.Buy,249,197.755,OrderStatus.Rejected,2025-06-16T23:20:09.851645,,,,价格197.755不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.76, confidence=0.10, quantity=249)"
,AAPL.US,OrderSide.Buy,249,197.755,OrderStatus.Rejected,2025-06-16T23:20:19.885166,,,,价格197.755不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.76, confidence=0.10, quantity=249)"
,AAPL.US,OrderSide.Buy,250,197.715,OrderStatus.Rejected,2025-06-16T23:20:39.665512,,,,价格197.715不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.72, confidence=0.10, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.095,OrderStatus.Rejected,2025-06-16T23:36:56.696640,,,,价格197.095不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.10, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.140,OrderStatus.Rejected,2025-06-16T23:54:02.354289,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.14, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.340,OrderStatus.Rejected,2025-06-17T00:02:47.240061,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.34, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.410,OrderStatus.Rejected,2025-06-17T00:19:14.395750,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.41, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.385,OrderStatus.Rejected,2025-06-17T00:19:44.203812,,,,价格197.385不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.38, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.190,OrderStatus.Rejected,2025-06-17T00:36:34.109421,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.19, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.550,OrderStatus.Rejected,2025-06-17T00:54:16.297707,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.55, confidence=0.10, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.380,OrderStatus.Rejected,2025-06-17T01:03:47.199790,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.38, confidence=0.10, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.785,OrderStatus.Rejected,2025-06-17T01:21:11.302848,,,,价格197.785不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.78, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.800,OrderStatus.Rejected,2025-06-17T01:21:41.779472,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.80, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.990,OrderStatus.Rejected,2025-06-17T01:39:23.191550,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.99, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Buy,250,198.010,OrderStatus.Rejected,2025-06-17T01:39:52.991900,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.01, confidence=0.12, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.990,OrderStatus.Rejected,2025-06-17T01:40:23.185305,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.99, confidence=0.12, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.950,OrderStatus.Rejected,2025-06-17T01:40:53.171674,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.95, confidence=0.13, quantity=250)"
,AAPL.US,OrderSide.Buy,250,198.030,OrderStatus.Rejected,2025-06-17T01:41:23.469445,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.03, confidence=0.13, quantity=250)"
,AAPL.US,OrderSide.Buy,250,198.030,OrderStatus.Rejected,2025-06-17T01:41:43.978540,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.03, confidence=0.13, quantity=250)"
,AAPL.US,OrderSide.Buy,250,198.035,OrderStatus.Rejected,2025-06-17T01:41:53.434603,,,,价格198.035不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.04, confidence=0.13, quantity=250)"
,AAPL.US,OrderSide.Buy,250,198.025,OrderStatus.Rejected,2025-06-17T01:42:24.072272,,,,价格198.025不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.02, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,198.050,OrderStatus.Rejected,2025-06-17T01:42:54.433985,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.05, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.821,OrderStatus.Rejected,2025-06-17T01:59:26.093631,,,,价格197.821不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.82, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.980,OrderStatus.Rejected,2025-06-17T02:15:13.142800,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.98, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.940,OrderStatus.Rejected,2025-06-17T02:31:09.533075,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.94, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.930,OrderStatus.Rejected,2025-06-17T02:31:39.725134,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.93, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.930,OrderStatus.Rejected,2025-06-17T02:32:10.275800,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.93, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.885,OrderStatus.Rejected,2025-06-17T02:32:40.340560,,,,价格197.885不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.88, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.900,OrderStatus.Rejected,2025-06-17T02:33:10.562639,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.90, confidence=0.14, quantity=250)"
,MSFT.US,OrderSide.Sell,153,478.330,OrderStatus.Rejected,2025-06-17T02:33:40.250101,,,,"持仓不足，需要: 153, 实际: 28","Signal(MSFT.US, SELL, price=478.33, confidence=0.08, quantity=153)"
,AAPL.US,OrderSide.Buy,250,197.900,OrderStatus.Rejected,2025-06-17T02:33:40.811916,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.90, confidence=0.14, quantity=250)"
,AAPL.US,OrderSide.Buy,250,197.910,OrderStatus.Rejected,2025-06-17T02:34:10.972619,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.91, confidence=0.14, quantity=250)"
,MSFT.US,OrderSide.Sell,153,478.311,OrderStatus.Rejected,2025-06-17T02:34:11.107451,,,,"持仓不足，需要: 153, 实际: 28","Signal(MSFT.US, SELL, price=478.31, confidence=0.09, quantity=153)"
,AAPL.US,OrderSide.Buy,250,197.950,OrderStatus.Rejected,2025-06-17T02:34:41.477763,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.95, confidence=0.14, quantity=250)"
,MSFT.US,OrderSide.Sell,153,478.410,OrderStatus.Rejected,2025-06-17T02:34:42.796429,,,,"持仓不足，需要: 153, 实际: 28","Signal(MSFT.US, SELL, price=478.41, confidence=0.09, quantity=153)"
,AAPL.US,OrderSide.Buy,250,197.940,OrderStatus.Rejected,2025-06-17T02:35:11.785824,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.94, confidence=0.13, quantity=250)"
